Pais,Description,Price,PaisId,Pricef,ABV,Tipo,TipoId
Alemanas,ALPIRSBACHER HEIDELBEERE,131,Alemanas,167.68,5,Indian Pale Ale,IndianPaleAle
Alemanas,ALPIRSBACHER KLEINER MONCH,132.81,Alemanas,170.00,5,Indian Pale Ale,IndianPaleAle
Alemanas,ALPIRSBACHER KLEINER MONCH ZIT,131,Alemanas,167.68,5,Indian Pale Ale,IndianPaleAle
Alemanas,ARCOBRAU FESTBIER,234.38,Alemanas,300.01,5,Indian Pale Ale,IndianPaleAle
Alemanas,ARCOBRAU SCHLOSS DUNKEL,222.66,Alemanas,285.00,5,Indian Pale Ale,IndianPaleAle
Alemanas,ARCOBRAU URFASS 33cl,160.16,Alemanas,205.00,5,Indian Pale Ale,IndianPaleAle
Alemanas,ARCOBRAU WEISSBIER DUNKEL,222.66,Alemanas,285.00,5,Indian Pale Ale,IndianPaleAle
Alemanas,ARCOBRAU WEISSBIER HELL,222.66,Alemanas,285.00,5,Indian Pale Ale,IndianPaleAle
Alemanas,ARCOBRAU ZWICKLBIER 33cl,164.06,Alemanas,210.00,5,Indian Pale Ale,IndianPaleAle
Alemanas,BERNARD AMBER LAGER,187.5,Alemanas,240.00,5,Indian Pale Ale,IndianPaleAle
Alemanas,BERNARD DARK,187.5,Alemanas,240.00,5,Indian Pale Ale,IndianPaleAle
Alemanas,ENGEL BOCK DUNKEL,203.13,Alemanas,260.01,5,Indian Pale Ale,IndianPaleAle
Alemanas,ENGEL BOCK HELL,203.13,Alemanas,260.01,5,Indian Pale Ale,IndianPaleAle
Alemanas,ENGEL DUNKEL,203.13,Alemanas,260.01,5,Indian Pale Ale,IndianPaleAle
Alemanas,ENGEL GOLD,195.31,Alemanas,250.00,5,Indian Pale Ale,IndianPaleAle
Alemanas,ERDINGER BLANCA OKTOBERFEST 50,178,Alemanas,227.84,5,Indian Pale Ale,IndianPaleAle
Alemanas,ERDINGER CHAMP,117.19,Alemanas,150.00,5,Indian Pale Ale,IndianPaleAle
Alemanas,ERDINGER DUNKEL 50 CL,179.69,Alemanas,230.00,5,Indian Pale Ale,IndianPaleAle
Alemanas,ERDINGER KRISTALL,179.69,Alemanas,230.00,5,Indian Pale Ale,IndianPaleAle
Alemanas,ERDINGER PIKANTUS,179.69,Alemanas,230.00,5,Indian Pale Ale,IndianPaleAle
Alemanas,ERDINGER URWEISE,191.41,Alemanas,245.00,5,Indian Pale Ale,IndianPaleAle
Alemanas,ERDINGER WEIBBIER,199.22,Alemanas,255.00,5,Indian Pale Ale,IndianPaleAle
Alemanas,FRANZISKANER DUNKEL,195,Alemanas,249.60,5,Indian Pale Ale,IndianPaleAle
Alemanas,FRANZISKANER DUNKEL,187.5,Alemanas,240.00,5,Indian Pale Ale,IndianPaleAle
Alemanas,FRANZISKANER WEISSBIER,187.5,Alemanas,240.00,5,Indian Pale Ale,IndianPaleAle
Alemanas,FRANZISKANER WEISSBIER NATURTR,191,Alemanas,244.48,5,Indian Pale Ale,IndianPaleAle
Alemanas,KONIG LUDWING DUNKEL,190.68,Alemanas,244.07,5,Indian Pale Ale,IndianPaleAle
Alemanas,KROMBACHER PILS,171.88,Alemanas,220.01,5,Indian Pale Ale,IndianPaleAle
Alemanas,PAULANER DUNKEL,187.5,Alemanas,240.00,5,Indian Pale Ale,IndianPaleAle
Alemanas,PAULANER NATURTRUB,187.5,Alemanas,240.00,5,Indian Pale Ale,IndianPaleAle
Alemanas,PAULANER OKTOBERFEST,187.5,Alemanas,240.00,5,Indian Pale Ale,IndianPaleAle
Alemanas,PAULANER SALVATOR,187.5,Alemanas,240.00,5,Indian Pale Ale,IndianPaleAle
Alemanas,SCHNEIDER AVENTINUS EISBOCK,324.22,Alemanas,415.00,5,Indian Pale Ale,IndianPaleAle
Alemanas,SCHNEIDER WEISSE TAP 1,187.5,Alemanas,240.00,5,Indian Pale Ale,IndianPaleAle
Alemanas,SCHNEIDER WEISSE TAP 2,199.22,Alemanas,255.00,5,Indian Pale Ale,IndianPaleAle
Alemanas,SCHNEIDER WEISSE TAP 3,148.44,Alemanas,190.00,5,Indian Pale Ale,IndianPaleAle
Alemanas,SCHNEIDER WEISSE TAP 4,234.38,Alemanas,300.01,5,Indian Pale Ale,IndianPaleAle
Alemanas,SCHNEIDER WEISSE TAP 5,218.75,Alemanas,280.00,5,Indian Pale Ale,IndianPaleAle
Alemanas,SCHNEIDER WEISSE TAP 6,218.75,Alemanas,280.00,5,Indian Pale Ale,IndianPaleAle
Alemanas,SCHNEIDER WEISSE TAP 7,199.22,Alemanas,255.00,5,Indian Pale Ale,IndianPaleAle
Alemanas,SCHNEIDER WEISSE TAP X,932,Alemanas,"1,192.96",5,Indian Pale Ale,IndianPaleAle
Alemanas,WARSTEINER PREMIUM VERUM 33CL,78.12,Alemanas,99.99,5,Indian Pale Ale,IndianPaleAle
Alemanas,WARSTEINER PREMIUM VERUM BARRI,1289.06,Alemanas,"1,650.00",5,Indian Pale Ale,IndianPaleAle
Americanas,ABITA ABBEY ALE,404.69,Americanas,518.00,5,Indian Pale Ale,IndianPaleAle
Americanas,ABITA AMBER,144.53,Americanas,185.00,5,Indian Pale Ale,IndianPaleAle
Americanas,ABITA ANDYGATOR,203.13,Americanas,260.01,5,Indian Pale Ale,IndianPaleAle
Americanas,ABITA GOLDEN,144.53,Americanas,185.00,5,Indian Pale Ale,IndianPaleAle
Americanas,ABITA JOCKAMO IPA,156.25,Americanas,200.00,5,Indian Pale Ale,IndianPaleAle
Americanas,ABITA PURPLE HAZE,148.44,Americanas,190.00,5,Indian Pale Ale,IndianPaleAle
Americanas,ABITA RESTORATION PALE ALE,148.44,Americanas,190.00,5,Indian Pale Ale,IndianPaleAle
Americanas,ABITA SAVE OUR SHORE,394.53,Americanas,505.00,5,Indian Pale Ale,IndianPaleAle
Americanas,ABITA TURBODOG,148.44,Americanas,190.00,5,Indian Pale Ale,IndianPaleAle
Americanas,ANCHOR STEAM,250,Americanas,320.00,5,Indian Pale Ale,IndianPaleAle
Americanas,ANCHOR STEAM BOCK BEER,312.5,Americanas,400.00,5,Indian Pale Ale,IndianPaleAle
Americanas,ANCHOR STEAM PORTER,312.5,Americanas,400.00,5,Indian Pale Ale,IndianPaleAle
Americanas,BRASH BOLLOCKS,656.78,Americanas,840.68,5,Indian Pale Ale,IndianPaleAle
Americanas,BRASH DROOGS,529.66,Americanas,677.96,5,Indian Pale Ale,IndianPaleAle
Americanas,BRASH ITEM NINE,661.02,Americanas,846.11,5,Indian Pale Ale,IndianPaleAle
Americanas,BRASH SMOGLIFTER,648.31,Americanas,829.84,5,Indian Pale Ale,IndianPaleAle
Americanas,BRASH TEXAS EXILE,648.31,Americanas,829.84,5,Indian Pale Ale,IndianPaleAle
Americanas,BROOKLYN BROWN ALE,212,Americanas,271.36,5,Indian Pale Ale,IndianPaleAle
Americanas,BROOKLYN LAGER,212,Americanas,271.36,5,Indian Pale Ale,IndianPaleAle
Americanas,BROOKLYN LAGER,214.84,Americanas,275.00,5,Indian Pale Ale,IndianPaleAle
Americanas,CIGAR CITY FLORIDA CRACKER,281.25,Americanas,360.00,5,Indian Pale Ale,IndianPaleAle
Americanas,CIGAR CITY INVASION PALE ALE,228.12,Americanas,291.99,5,Indian Pale Ale,IndianPaleAle
Americanas,CIGAR CITY JAI ALAI IPA,250.54,Americanas,320.69,5,Indian Pale Ale,IndianPaleAle
Americanas,CIGAR CITY MADURO BROWN,228.12,Americanas,291.99,5,Indian Pale Ale,IndianPaleAle
Americanas,CLOWN SHOES BLAECORN UNIDRAGON,741.53,Americanas,949.16,5,Indian Pale Ale,IndianPaleAle
Americanas,CLOWN SHOES BOMBAY BERSERKER,733.05,Americanas,938.30,5,Indian Pale Ale,IndianPaleAle
Americanas,CLOWN SHOES BROWN ANGEL,453.39,Americanas,580.34,5,Indian Pale Ale,IndianPaleAle
Americanas,CLOWN SHOES CHOCOLAT SOMBRERO,639.83,Americanas,818.98,5,Indian Pale Ale,IndianPaleAle
Americanas,CLOWN SHOES CLEMENTINE,211.86,Americanas,271.18,5,Indian Pale Ale,IndianPaleAle
Americanas,CLOWN SHOES GALACTICA IPA,220.34,Americanas,282.04,5,Indian Pale Ale,IndianPaleAle
Americanas,CLOWN SHOES GENGHIS PECAN,563.56,Americanas,721.36,5,Indian Pale Ale,IndianPaleAle
Americanas,CLOWN SHOES HOPPY FEET,211.86,Americanas,271.18,5,Indian Pale Ale,IndianPaleAle
Americanas,CLOWN SHOES MUFFIN TOP,648.31,Americanas,829.84,5,Indian Pale Ale,IndianPaleAle
Americanas,CLOWN SHOES SWAGGER 33cl,210.94,Americanas,270.00,5,Indian Pale Ale,IndianPaleAle
Americanas,CLOWN SHOES TRAMP STAMP 33cl,230.47,Americanas,295.00,5,Indian Pale Ale,IndianPaleAle
Americanas,CLOWN SHOES VAMPIRE SLAYER,648.31,Americanas,829.84,5,Indian Pale Ale,IndianPaleAle
Americanas,COALITION KING KITTY RED ALE,527.34,Americanas,675.00,5,Indian Pale Ale,IndianPaleAle
Americanas,COALITION ROOSTERS CREAM ALE,527.34,Americanas,675.00,5,Indian Pale Ale,IndianPaleAle
Americanas,COALITION SOURPUSS SOUR BELG,683.59,Americanas,875.00,5,Indian Pale Ale,IndianPaleAle
Americanas,COALITION TWO DOGS IPA,527.34,Americanas,675.00,5,Indian Pale Ale,IndianPaleAle
Americanas,COALITION WHEAT THE PEOPLE,195.31,Americanas,250.00,5,Indian Pale Ale,IndianPaleAle
Americanas,COMBO  SUPER BOWL,468.75,Americanas,600.00,5,Indian Pale Ale,IndianPaleAle
Americanas,Combo Abita,507.81,Americanas,650.00,5,Indian Pale Ale,IndianPaleAle
Americanas,COMBO ESCOGIDISTA,406.25,Americanas,520.00,5,Indian Pale Ale,IndianPaleAle
Americanas,COMBO LICEISTA,406.25,Americanas,520.00,5,Indian Pale Ale,IndianPaleAle
Americanas,COMBO MAGIC HAT,507.81,Americanas,650.00,5,Indian Pale Ale,IndianPaleAle
Americanas,COORS LIGHT 12oz,85.94,Americanas,110.00,5,Indian Pale Ale,IndianPaleAle
Americanas,CRUX HALF HITCH IMPERIAL IPA,546.87,Americanas,699.99,5,Indian Pale Ale,IndianPaleAle
Americanas,DESCHUTES BARLEY WINE ALE,761.71,Americanas,974.99,5,Indian Pale Ale,IndianPaleAle
Americanas,DESCHUTES BIG RED IMPERIAL RED,1171.87,Americanas,"1,499.99",5,Indian Pale Ale,IndianPaleAle
Americanas,DESCHUTES HOP HENGE EXP IPA,664.06,Americanas,850.00,5,Indian Pale Ale,IndianPaleAle
Americanas,DESCHUTES IMPERIAL SMKD POR,820.31,Americanas,"1,050.00",5,Indian Pale Ale,IndianPaleAle
Americanas,DESCHUTES THE ABYSS 2013,1328.12,Americanas,"1,699.99",5,Indian Pale Ale,IndianPaleAle
