Type,Description,Price,TypeId,Pricef
Alemanas,ALPIRSBACHER HEIDELBEERE,131,Alemanas,167.68
Alemanas,ALPIRSBACHER KLEINER MONCH,132.81,Alemanas,170.00
Alemanas,ALPIRSBACHER KLEINER MONCH ZIT,131,Alemanas,167.68
Alemanas,ARCOBRAU FESTBIER,234.38,Alemanas,300.01
Alemanas,ARCOBRAU SCHLOSS DUNKEL,222.66,Alemanas,285.00
Alemanas,ARCOBRAU URFASS 33cl,160.16,Alemanas,205.00
Alemanas,ARCOBRAU WEISSBIER DUNKEL,222.66,Alemanas,285.00
Alemanas,ARCOBRAU WEISSBIER HELL,222.66,Alemanas,285.00
Alemanas,ARCOBRAU ZWICKLBIER 33cl,164.06,Alemanas,210.00
Alemanas,ERDINGER BLANCA OKTOBERFEST 50,178,Alemanas,227.84
Alemanas,ERDINGER CHAMP,117.19,Alemanas,150.00
Alemanas,ERDINGER DUNKEL 50 CL,179.69,Alemanas,230.00
Alemanas,ERDINGER KRISTALL,179.69,Alemanas,230.00
Alemanas,ERDINGER PIKANTUS,179.69,Alemanas,230.00
Alemanas,ERDINGER URWEISE,191.41,Alemanas,245.00
Alemanas,ERDINGER WEIBBIER,199.22,Alemanas,255.00
Alemanas,FRANZISKANER DUNKEL,195,Alemanas,249.60
Alemanas,FRANZISKANER WEISSBIER NATURTR,191,Alemanas,244.48
Alemanas,KROMBACHER PILS,171.88,Alemanas,220.01
Alemanas,SCHNEIDER AVENTINUS EISBOCK,324.22,Alemanas,415.00
Alemanas,SCHNEIDER WEISSE TAP 1,187.5,Alemanas,240.00
Alemanas,SCHNEIDER WEISSE TAP 2,199.22,Alemanas,255.00
Alemanas,SCHNEIDER WEISSE TAP 3,148.44,Alemanas,190.00
Alemanas,SCHNEIDER WEISSE TAP 4,234.38,Alemanas,300.01
Alemanas,SCHNEIDER WEISSE TAP 5,218.75,Alemanas,280.00
Alemanas,SCHNEIDER WEISSE TAP 6,218.75,Alemanas,280.00
Alemanas,SCHNEIDER WEISSE TAP 7,199.22,Alemanas,255.00
Alemanas,SCHNEIDER WEISSE TAP X SUMMERW,932,Alemanas,1192.96
Alemanas,WARSTEINER PREMIUM VERUM 33CL,78.12,Alemanas,99.99
Alemanas,WARSTEINER PREMIUM VERUM BARRI,"1,289.06",Alemanas,1650.00
Alemanas,KONIG LUDWING DUNKEL,190.68,Alemanas,244.07
Alemanas,ENGEL BOCK DUNKEL,203.13,Alemanas,260.01
Alemanas,ENGEL GOLD,195.31,Alemanas,250.00
Alemanas,ENGEL BOCK HELL,203.13,Alemanas,260.01
Alemanas,ENGEL DUNKEL,203.13,Alemanas,260.01
Alemanas,FRANZISKANER WEISSBIER,185.7,Alemanas,237.70
Alemanas,FRANZISKANER DUNKEL,185.7,Alemanas,237.70
Alemanas,PAULANER NATURTRUB,187.5,Alemanas,240.00
Alemanas,PAULANER DUNKEL,187.5,Alemanas,240.00
Alemanas,PAULANER SALVATOR,187.5,Alemanas,240.00
Alemanas,PAULANER OKTOBERFEST,187.5,Alemanas,240.00
Americanas,ABITA ABBEY ALE,404.69,Americanas,518.00
Americanas,ABITA AMBER,144.53,Americanas,185.00
Americanas,ABITA ANDYGATOR,203.13,Americanas,260.01
Americanas,ABITA GOLDEN,144.53,Americanas,185.00
Americanas,ABITA JOCKAMO IPA,156.25,Americanas,200.00
Americanas,ABITA PURPLE HAZE,148.44,Americanas,190.00
Americanas,ABITA RESTORATION PALE ALE,148.44,Americanas,190.00
Americanas,ABITA SAVE OUR SHORE,394.53,Americanas,505.00
Americanas,ABITA TURBODOG,148.44,Americanas,190.00
Americanas,BROOKLYN BROWN ALE,212,Americanas,271.36
Americanas,BROOKLYN LAGER,212,Americanas,271.36
Americanas,DOGFISH HEAD 60 MINUTES IPA,265.63,Americanas,340.01
Americanas,DOGFISH HEAD 90 MIN IMPERIAL,359.38,Americanas,460.01
Americanas,DOGFISH HEAD INDIAN BROWN ALE,253.91,Americanas,325.00
Americanas,DOGFISH HEAD MIDAS TOUCH,347.66,Americanas,445.00
Americanas,DOGFISH HEAD MY ANTONIA,"1,102.00",Americanas,1410.56
Americanas,DOGFISH HEAD NAMASTE,"1,186.00",Americanas,1518.08
Americanas,DOGFISH HEAD NOBLE ROT,"1,171.88",Americanas,1500.01
Americanas,DOGFISH HEAD PALO SANTO MARRON,386.72,Americanas,495.00
Americanas,DOGFISH HEAD PUMKING ALE,271,Americanas,346.88
Americanas,DOGFISH HEAD RHISING BINES,"1,102.00",Americanas,1410.56
Americanas,DOGFISH HEAD SAHTEA,"1,102.00",Americanas,1410.56
Americanas,DOGFISH HEAD SIXTY ONE MIN,288,Americanas,368.64
Americanas,MONK IN THE TRUNK ORGANIC AMBE,246.09,Americanas,315.00
Americanas,SAMUEL ADAMS BOSTON LAGER,210.94,Americanas,270.00
